,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
68,0.0067771317829457434,2.337713178294574,106.05271317829458,0.0067627906976744255,2.3582364341085276,105.43372093023257,0.00627162790697675,1.7367015503875975,93.81240310077524,5.575688886111765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
69,0.009680769230769241,6.807423076923082,116.52692307692308,0.0077815769230769275,6.664884615384616,123.07307692307693,0.005814692307692315,4.025692307692307,85.59576923076922,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
70,0.006290690909090916,2.257498181818184,88.41709090909092,0.007144509090909092,2.3727272727272757,98.81927272727272,0.006995890909090916,2.1670545454545467,93.7567272727273,6.010388048736753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
71,0.007337962264150952,3.424188679245282,109.55358490566036,0.007128226415094352,8.50520754716981,122.77735849056604,0.007389396226415101,2.6166490566037743,91.93698113207552,5.223816674209826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
72,0.005620559701492546,8.04421641791045,121.0410447761194,0.0066407835820895544,3.0364179104477618,101.94514925373133,0.00606970149253732,2.088507462686565,93.72798507462686,5.7506258416949665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
73,0.009587289377289388,2.3242380952380968,104.6996336996337,0.007246739926739932,2.995201465201466,99.42857142857149,0.007406593406593414,2.9408424908424915,85.74322344322336,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
74,0.006809485294117647,6.269044117647063,101.77830882352943,0.006676323529411776,8.005845588235298,120.29779411764706,0.005921286764705888,3.121029411764706,79.94963235294112,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
75,0.009869202898550724,2.997173913043477,105.40579710144928,0.007764565217391315,3.560978260869565,98.78804347826086,0.006640942028985515,2.9719855072463757,88.67137681159424,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
76,0.007619856630824372,3.5582437275985686,122.31182795698925,0.010364695340501799,5.445878136200714,130.5268817204301,0.007587741935483878,3.23809677419355,93.08637992831542,6.445540298206782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
77,0.006926821428571435,4.840464285714287,94.97892857142865,0.007226464285714289,9.837642857142852,120.18142857142858,0.006290428571428578,3.0274285714285716,81.7910714285714,6.03742228543029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
78,0.00816163636363637,3.390327272727275,123.10909090909091,0.009485854545454551,5.048192727272725,127.56363636363636,0.007225200000000005,4.078527272727274,81.52509090909093,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
79,0.008723298611111114,2.2109097222222225,104.7184027777778,0.00903065972222223,2.781614583333333,106.34861111111111,0.0074175694444444445,1.8417951388888882,93.47986111111115,5.575688886111765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
80,0.007296529209622005,1.779192439862543,93.7735395189003,0.008411546391752577,2.008725085910654,94.85841924398629,0.006798419243986264,2.8041821305841923,86.59106529209616,5.289444964952286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
81,0.0077591078066914536,4.8307063197026014,120.22676579925651,0.009503048327137551,7.59687732342008,124.07806691449814,0.008652527881040898,4.459962825278806,81.74200743494431,6.545332949835959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
82,0.007562655172413802,2.3771896551724114,103.18758620689654,0.007105137931034485,2.6947551724137906,97.28724137931032,0.007351103448275869,2.2845034482758626,88.58206896551727,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
83,0.009005416666666679,2.9658611111111104,108.29409722222222,0.006737048611111121,3.1441319444444447,100.56250000000004,0.006037395833333342,2.5486493055555575,89.62743055555553,6.651049506138403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
84,0.009736289752650184,7.362445229681973,130.67491166077738,0.006568091872791532,4.308127208480566,94.97632508833925,0.0073454770318021265,2.4255265017667855,87.58162544169609,6.281456379302355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
85,0.005587972508591074,1.652429553264606,92.06494845360825,0.006631443298969075,2.370999999999998,100.10859106529209,0.0064330240549828254,2.140003436426118,93.42817869415808,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
86,0.01329691176470588,6.306911764705879,115.58823529411765,0.010782389705882342,6.134411764705882,117.26838235294117,0.008692169117647057,2.868904411764705,83.69154411764714,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
87,0.01060155844155844,6.425714285714284,115.05194805194805,0.010932467532467528,7.967142857142859,117.12987012987013,0.006550129870129863,2.8877922077922085,82.51558441558444,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
88,0.009383164556962021,7.083670886075951,116.29113924050633,0.010537721518987337,6.729873417721518,122.40506329113924,0.009913924050632909,3.534354430379747,89.63417721518987,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
89,0.008118313253012046,3.4316867469879515,125.43373493975903,0.01135927710843373,4.907228915662652,129.33734939759037,0.007049638554216867,5.225301204819276,82.50240963855423,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
90,0.00962074074074074,2.847160493827161,108.48148148148148,0.007128888888888889,3.2716049382716044,98.39259259259259,0.006260617283950614,2.5398765432098767,86.81728395061731,6.334306127411799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
91,0.009807922077922079,4.023896103896104,118.3896103896104,0.008246623376623375,6.071220779220781,120.97402597402598,0.005790259740259739,3.9019480519480516,81.48311688311692,6.2268572650589045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
92,0.010809204545454544,2.635113636363637,103.90113636363635,0.008331704545454545,3.222613636363636,98.97727272727273,0.006867954545454546,3.2400000000000007,87.04659090909091,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
93,0.008864705882352938,2.656764705882353,105.83823529411765,0.008442352941176472,3.7557352941176476,100.98529411764704,0.005460441176470585,2.4435000000000002,86.8323529411765,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
94,0.006182894736842101,5.4428947368421055,108.73947368421051,0.0107,6.120263157894739,125.86842105263158,0.0065423684210526275,4.698947368421055,78.12499999999996,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
95,0.008538795180722892,4.983132530120482,98.06626506024094,0.006672168674698797,7.19855421686747,120.48192771084338,0.0059815662650602374,3.8634939759036153,81.39999999999996,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
96,0.007922682926829263,5.220365853658538,108.22804878048781,0.0070336585365853655,10.022195121951222,114.64634146341463,0.007926585365853658,3.253658536585366,81.62439024390245,5.323609325839003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
97,0.006137241379310343,8.3332183908046,116.07586206896552,0.009365517241379304,2.6963218390804604,95.05977011494254,0.007624482758620689,2.1113333333333335,88.84367816091952,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
98,0.009530365853658535,2.624024390243902,105.42682926829268,0.008570975609756094,3.758902439024391,100.1829268292683,0.007715731707317073,1.9535853658536588,87.8634146341464,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
99,0.011464302325581396,6.743720930232561,115.02325581395348,0.008680116279069764,6.999534883720929,119.0,0.0060604651162790655,3.411860465116279,83.28255813953491,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
100,0.008842597402597404,6.024935064935062,111.35324675324676,0.01222350649350649,3.776883116883116,131.44155844155844,0.006869090909090905,3.902207792207791,89.47272727272725,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
101,0.0062958426966292095,8.061348314606741,116.34831460674157,0.007334943820224716,3.2516853932584273,95.21685393258426,0.007089213483146065,2.6566292134831464,87.39550561797753,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
102,0.008391647058823526,3.529176470588236,122.2,0.009026705882352942,6.275999999999999,125.41176470588235,0.011948470588235297,2.6272941176470583,77.6070588235294,6.21920536530987,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
103,0.008810114942528731,4.76367816091954,109.7103448275862,0.008769425287356322,7.03471264367816,122.9080459770115,0.006987356321839076,3.0077011494252877,79.06436781609197,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
104,0.009941724137931034,2.610919540229884,106.82068965517242,0.0067785057471264325,3.4470114942528736,101.4448275862069,0.00699701149425287,3.261034482758621,87.43793103448276,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
105,0.006946831683168317,2.049405940594061,92.47920792079213,0.006459504950495048,2.3148613861386136,98.53663366336636,0.007653465346534652,1.9552277227722774,93.52079207920798,5.084742011870985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
106,0.01098787234042553,6.408617021276597,132.09574468085106,0.006141170212765955,3.7153191489361714,102.88723404255319,0.005851595744680847,2.568765957446809,94.25319148936174,6.076753426221055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
107,0.007433936170212766,7.510106382978725,118.8936170212766,0.009670319148936167,3.4488297872340405,95.57340425531916,0.008462872340425533,2.408936170212766,87.80851063829789,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
108,0.007461627906976743,2.6141860465116267,119.27906976744185,0.007803139534883718,4.077302325581395,121.93023255813954,0.007351279069767439,3.847209302325581,85.13255813953488,5.919466501531907,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
109,0.0063946341463414595,4.714390243902439,110.31585365853658,0.011774390243902437,4.825,125.0609756097561,0.006664512195121946,3.465121951219512,85.99999999999997,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
110,0.009366981132075469,2.778490566037735,114.18867924528301,0.008897547169811322,6.070188679245284,111.64150943396227,0.007868301886792448,3.5998113207547173,77.16603773584907,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
111,0.00857263736263736,2.4108791208791214,107.36263736263736,0.007011318681318677,3.0603296703296703,100.56483516483516,0.005137582417582415,2.705494505494506,91.9747252747253,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
112,0.011868068181818183,3.1544204545454546,107.6590909090909,0.009081931818181817,3.5520340909090904,102.47045454545456,0.005511477272727269,2.265795454545455,86.60227272727273,6.334306127411799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
113,0.005638249999999997,4.067875,99.71374999999998,0.009057125000000001,8.980874999999994,119.9875,0.007197124999999997,3.3654249999999997,84.40875000000003,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
114,0.010094842105263154,2.1551578947368424,108.78947368421052,0.007824631578947366,2.9803157894736834,106.20421052631576,0.006059684210526313,2.132800000000001,94.5115789473684,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
115,0.006614146341463413,2.1318170731707315,108.54878048780488,0.007160243902439026,2.9714024390243914,104.93536585365854,0.006443414634146339,2.305365853658537,94.49878048780488,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
116,0.007473720930232556,7.453255813953489,121.33720930232558,0.007418604651162788,3.169651162790697,96.6604651162791,0.006093953488372088,2.2698720930232557,89.4395348837209,6.087782602720064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
117,0.009139069767441858,2.1745116279069774,111.9186046511628,0.006295581395348832,2.824767441860465,107.15930232558141,0.006532674418604651,2.4904651162790703,94.85465116279066,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
118,0.010495747126436784,6.599195402298849,100.01954022988507,0.006731494252873557,8.391264367816099,120.39080459770115,0.008735517241379309,3.106436781609195,88.19540229885058,5.606087414399894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
119,0.007672906976744187,1.6108139534883725,91.14767441860467,0.00562755813953488,2.6396046511627898,95.8441860465116,0.008492906976744185,2.3998837209302324,90.96860465116279,5.43946924556938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
120,0.011064044943820222,6.859550561797753,128.6629213483146,0.0063839325842696614,3.4577528089887637,95.43146067415728,0.0053946067415730275,2.4598876404494385,87.83258426966292,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
121,0.011193181818181817,2.7737499999999993,105.57954545454545,0.008572727272727272,4.083636363636363,100.28636363636362,0.006284090909090906,2.5098863636363626,85.26363636363635,6.035722049377385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
122,0.007189456521739124,4.705217391304347,108.35760869565217,0.010238804347826085,5.490543478260868,124.68478260869566,0.009682173913043478,2.584021739130435,82.25869565217394,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
123,0.008705531914893615,7.919893617021277,130.95744680851064,0.007246489361702126,3.5063829787234053,101.25212765957447,0.007022978723404256,1.872021276595745,93.73936170212764,6.181663727673178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
124,0.01009651685393258,2.322022471910113,103.46404494382021,0.006753595505617972,2.81970786516854,98.18651685393255,0.006571235955056176,2.3802247191011237,88.076404494382,5.780391839193065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
125,0.010282191780821912,2.467260273972602,110.75342465753425,0.006309863013698625,2.683835616438356,107.84794520547948,0.005807671232876707,2.413150684931507,95.57534246575345,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
126,0.005878461538461536,5.080192307692308,108.32115384615386,0.009733269230769228,7.204807692307692,125.84615384615384,0.005413653846153844,5.87153846153846,75.18653846153849,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
127,0.010999024390243901,6.777073170731707,114.98780487804878,0.00853853658536585,7.887926829268289,118.10975609756098,0.005731219512195119,4.275243902439025,82.21829268292682,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
128,0.007180270270270268,3.232432432432431,115.9054054054054,0.007713513513513507,6.622567567567569,117.58108108108108,0.007870810810810808,2.7581891891891903,86.00000000000003,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
129,0.007485697674418604,8.403139534883717,119.40697674418605,0.00629023255813953,4.464418604651163,99.15348837209301,0.006929302325581393,2.935697674418604,91.62674418604652,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
130,0.006725588235294112,4.858235294117646,105.13970588235293,0.01060044117647059,6.154117647058823,123.36764705882354,0.006345441176470583,4.862794117647059,79.21617647058825,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
131,0.008874545454545454,4.195454545454544,124.54545454545455,0.016819545454545455,5.496818181818183,128.04545454545453,0.006630454545454547,7.24,79.33636363636364,6.034915794527064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
132,0.00838857142857143,5.1875,100.11428571428574,0.006767500000000003,7.34392857142857,120.39285714285714,0.006851071428571428,3.4578571428571427,78.49285714285713,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
133,0.0102825,4.647500000000001,117.75,0.010024062500000002,6.797499999999999,121.78125,0.00715125,2.6959375000000003,80.74687499999999,5.805203584880178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
134,0.009243703703703705,5.1751851851851844,116.11111111111111,0.01040814814814815,7.372592592592593,115.74074074074075,0.008095925925925925,2.511481481481481,81.05185185185184,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
135,0.009921891891891892,2.7689189189189185,105.64864864864865,0.005402432432432432,3.2732432432432437,97.44594594594594,0.006934324324324325,2.3086486486486493,86.20270270270271,5.108921226768069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
136,0.007933125000000001,3.7775,118.03125,0.007376249999999999,8.8015625,115.71875,0.00902125,3.251562499999999,78.19062500000001,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
